"Route","Year","Publication Type","york","Open Access","Number of Publications"
"other","2020","book","TRUE","Not Open Access",3
"TA","2020","book","TRUE","Not Open Access",0
"YOAF","2020","book","TRUE","Not Open Access",0
"other","2021","book","TRUE","Not Open Access",0
"TA","2021","book","TRUE","Not Open Access",0
"YOAF","2021","book","TRUE","Not Open Access",0
"other","2022","book","TRUE","Not Open Access",0
"TA","2022","book","TRUE","Not Open Access",0
"YOAF","2022","book","TRUE","Not Open Access",0
"other","2023","book","TRUE","Not Open Access",0
"TA","2023","book","TRUE","Not Open Access",0
"YOAF","2023","book","TRUE","Not Open Access",0
"other","2017","book chapter","TRUE","Not Open Access",47
"TA","2017","book chapter","TRUE","Not Open Access",0
"YOAF","2017","book chapter","TRUE","Not Open Access",0
"other","2018","book chapter","TRUE","Not Open Access",69
"TA","2018","book chapter","TRUE","Not Open Access",0
"YOAF","2018","book chapter","TRUE","Not Open Access",0
"other","2019","book chapter","TRUE","Not Open Access",34
"TA","2019","book chapter","TRUE","Not Open Access",0
"YOAF","2019","book chapter","TRUE","Not Open Access",0
"other","2020","book chapter","TRUE","Not Open Access",57
"TA","2020","book chapter","TRUE","Not Open Access",0
"YOAF","2020","book chapter","TRUE","Not Open Access",0
"other","2021","book chapter","TRUE","Not Open Access",32
"TA","2021","book chapter","TRUE","Not Open Access",0
"YOAF","2021","book chapter","TRUE","Not Open Access",0
"other","2022","book chapter","TRUE","Not Open Access",47
"TA","2022","book chapter","TRUE","Not Open Access",0
"YOAF","2022","book chapter","TRUE","Not Open Access",0
"other","2023","book chapter","TRUE","Not Open Access",23
"TA","2023","book chapter","TRUE","Not Open Access",0
"YOAF","2023","book chapter","TRUE","Not Open Access",0
"other","2017","conference paper","TRUE","Not Open Access",50
"TA","2017","conference paper","TRUE","Not Open Access",0
"YOAF","2017","conference paper","TRUE","Not Open Access",0
"other","2018","conference paper","TRUE","Not Open Access",53
"TA","2018","conference paper","TRUE","Not Open Access",0
"YOAF","2018","conference paper","TRUE","Not Open Access",0
"other","2019","conference paper","TRUE","Not Open Access",41
"TA","2019","conference paper","TRUE","Not Open Access",0
"YOAF","2019","conference paper","TRUE","Not Open Access",0
"other","2020","conference paper","TRUE","Not Open Access",33
"TA","2020","conference paper","TRUE","Not Open Access",0
"YOAF","2020","conference paper","TRUE","Not Open Access",0
"other","2021","conference paper","TRUE","Not Open Access",29
"TA","2021","conference paper","TRUE","Not Open Access",0
"YOAF","2021","conference paper","TRUE","Not Open Access",0
"other","2022","conference paper","TRUE","Not Open Access",44
"TA","2022","conference paper","TRUE","Not Open Access",0
"YOAF","2022","conference paper","TRUE","Not Open Access",0
"other","2023","conference paper","TRUE","Not Open Access",42
"TA","2023","conference paper","TRUE","Not Open Access",0
"YOAF","2023","conference paper","TRUE","Not Open Access",0
"other","2017","data paper","TRUE","Not Open Access",0
"TA","2017","data paper","TRUE","Not Open Access",0
"YOAF","2017","data paper","TRUE","Not Open Access",0
"other","2018","data paper","TRUE","Not Open Access",0
"TA","2018","data paper","TRUE","Not Open Access",0
"YOAF","2018","data paper","TRUE","Not Open Access",0
"other","2019","data paper","TRUE","Not Open Access",0
"TA","2019","data paper","TRUE","Not Open Access",0
"YOAF","2019","data paper","TRUE","Not Open Access",0
"other","2020","data paper","TRUE","Not Open Access",0
"TA","2020","data paper","TRUE","Not Open Access",0
"YOAF","2020","data paper","TRUE","Not Open Access",0
"other","2021","data paper","TRUE","Not Open Access",0
"TA","2021","data paper","TRUE","Not Open Access",0
"YOAF","2021","data paper","TRUE","Not Open Access",0
"other","2022","data paper","TRUE","Not Open Access",0
"TA","2022","data paper","TRUE","Not Open Access",0
"YOAF","2022","data paper","TRUE","Not Open Access",0
"other","2023","data paper","TRUE","Not Open Access",0
"TA","2023","data paper","TRUE","Not Open Access",0
"YOAF","2023","data paper","TRUE","Not Open Access",0
"other","2017","editorial","TRUE","Not Open Access",21
"TA","2017","editorial","TRUE","Not Open Access",0
"YOAF","2017","editorial","TRUE","Not Open Access",0
"other","2018","editorial","TRUE","Not Open Access",8
"TA","2018","editorial","TRUE","Not Open Access",0
"YOAF","2018","editorial","TRUE","Not Open Access",0
"other","2019","editorial","TRUE","Not Open Access",14
"TA","2019","editorial","TRUE","Not Open Access",0
"YOAF","2019","editorial","TRUE","Not Open Access",0
"other","2020","editorial","TRUE","Not Open Access",20
"TA","2020","editorial","TRUE","Not Open Access",0
"YOAF","2020","editorial","TRUE","Not Open Access",0
"other","2021","editorial","TRUE","Not Open Access",11
"TA","2021","editorial","TRUE","Not Open Access",0
"YOAF","2021","editorial","TRUE","Not Open Access",0
"other","2022","editorial","TRUE","Not Open Access",17
"TA","2022","editorial","TRUE","Not Open Access",0
"YOAF","2022","editorial","TRUE","Not Open Access",0
"other","2023","editorial","TRUE","Not Open Access",13
"TA","2023","editorial","TRUE","Not Open Access",0
"YOAF","2023","editorial","TRUE","Not Open Access",0
"other","2017","erratum","TRUE","Not Open Access",0
"TA","2017","erratum","TRUE","Not Open Access",0
"YOAF","2017","erratum","TRUE","Not Open Access",0
"other","2018","erratum","TRUE","Not Open Access",2
"TA","2018","erratum","TRUE","Not Open Access",0
"YOAF","2018","erratum","TRUE","Not Open Access",0
"other","2019","erratum","TRUE","Not Open Access",3
"TA","2019","erratum","TRUE","Not Open Access",0
"YOAF","2019","erratum","TRUE","Not Open Access",0
"other","2020","erratum","TRUE","Not Open Access",7
"TA","2020","erratum","TRUE","Not Open Access",0
"YOAF","2020","erratum","TRUE","Not Open Access",0
"other","2021","erratum","TRUE","Not Open Access",6
"TA","2021","erratum","TRUE","Not Open Access",0
"YOAF","2021","erratum","TRUE","Not Open Access",0
"other","2022","erratum","TRUE","Not Open Access",1
"TA","2022","erratum","TRUE","Not Open Access",0
"YOAF","2022","erratum","TRUE","Not Open Access",0
"other","2023","erratum","TRUE","Not Open Access",1
"TA","2023","erratum","TRUE","Not Open Access",0
"YOAF","2023","erratum","TRUE","Not Open Access",0
"other","2017","letter","TRUE","Not Open Access",11
"TA","2017","letter","TRUE","Not Open Access",0
"YOAF","2017","letter","TRUE","Not Open Access",0
"other","2018","letter","TRUE","Not Open Access",7
"TA","2018","letter","TRUE","Not Open Access",0
"YOAF","2018","letter","TRUE","Not Open Access",0
"other","2019","letter","TRUE","Not Open Access",5
"TA","2019","letter","TRUE","Not Open Access",0
"YOAF","2019","letter","TRUE","Not Open Access",0
"other","2020","letter","TRUE","Not Open Access",13
"TA","2020","letter","TRUE","Not Open Access",0
"YOAF","2020","letter","TRUE","Not Open Access",0
"other","2021","letter","TRUE","Not Open Access",5
"TA","2021","letter","TRUE","Not Open Access",0
"YOAF","2021","letter","TRUE","Not Open Access",0
"other","2022","letter","TRUE","Not Open Access",4
"TA","2022","letter","TRUE","Not Open Access",0
"YOAF","2022","letter","TRUE","Not Open Access",0
"other","2023","letter","TRUE","Not Open Access",4
"TA","2023","letter","TRUE","Not Open Access",0
"YOAF","2023","letter","TRUE","Not Open Access",0
"other","2017","note","TRUE","Not Open Access",16
"TA","2017","note","TRUE","Not Open Access",0
"YOAF","2017","note","TRUE","Not Open Access",0
"other","2018","note","TRUE","Not Open Access",19
"TA","2018","note","TRUE","Not Open Access",0
"YOAF","2018","note","TRUE","Not Open Access",0
"other","2019","note","TRUE","Not Open Access",23
"TA","2019","note","TRUE","Not Open Access",0
"YOAF","2019","note","TRUE","Not Open Access",0
"other","2020","note","TRUE","Not Open Access",18
"TA","2020","note","TRUE","Not Open Access",0
"YOAF","2020","note","TRUE","Not Open Access",0
"other","2021","note","TRUE","Not Open Access",21
"TA","2021","note","TRUE","Not Open Access",0
"YOAF","2021","note","TRUE","Not Open Access",0
"other","2022","note","TRUE","Not Open Access",16
"TA","2022","note","TRUE","Not Open Access",0
"YOAF","2022","note","TRUE","Not Open Access",0
"other","2023","note","TRUE","Not Open Access",18
"TA","2023","note","TRUE","Not Open Access",0
"YOAF","2023","note","TRUE","Not Open Access",0
"other","2017","retracted","TRUE","Not Open Access",0
"TA","2017","retracted","TRUE","Not Open Access",0
"YOAF","2017","retracted","TRUE","Not Open Access",0
"other","2018","retracted","TRUE","Not Open Access",0
"TA","2018","retracted","TRUE","Not Open Access",0
"YOAF","2018","retracted","TRUE","Not Open Access",0
"other","2019","retracted","TRUE","Not Open Access",0
"TA","2019","retracted","TRUE","Not Open Access",0
"YOAF","2019","retracted","TRUE","Not Open Access",0
"other","2020","retracted","TRUE","Not Open Access",0
"TA","2020","retracted","TRUE","Not Open Access",0
"YOAF","2020","retracted","TRUE","Not Open Access",0
"other","2021","retracted","TRUE","Not Open Access",0
"TA","2021","retracted","TRUE","Not Open Access",0
"YOAF","2021","retracted","TRUE","Not Open Access",0
"other","2022","retracted","TRUE","Not Open Access",0
"TA","2022","retracted","TRUE","Not Open Access",0
"YOAF","2022","retracted","TRUE","Not Open Access",0
"other","2023","retracted","TRUE","Not Open Access",0
"TA","2023","retracted","TRUE","Not Open Access",0
"YOAF","2023","retracted","TRUE","Not Open Access",0
"other","2017","review","TRUE","Not Open Access",20
"TA","2017","review","TRUE","Not Open Access",0
"YOAF","2017","review","TRUE","Not Open Access",0
"other","2018","review","TRUE","Not Open Access",29
"TA","2018","review","TRUE","Not Open Access",0
"YOAF","2018","review","TRUE","Not Open Access",0
"other","2019","review","TRUE","Not Open Access",23
"TA","2019","review","TRUE","Not Open Access",0
"YOAF","2019","review","TRUE","Not Open Access",0
"other","2020","review","TRUE","Not Open Access",23
"TA","2020","review","TRUE","Not Open Access",0
"YOAF","2020","review","TRUE","Not Open Access",0
"other","2021","review","TRUE","Not Open Access",17
"TA","2021","review","TRUE","Not Open Access",0
"YOAF","2021","review","TRUE","Not Open Access",0
"other","2022","review","TRUE","Not Open Access",18
"TA","2022","review","TRUE","Not Open Access",0
"YOAF","2022","review","TRUE","Not Open Access",0
"other","2023","review","TRUE","Not Open Access",13
"TA","2023","review","TRUE","Not Open Access",0
"YOAF","2023","review","TRUE","Not Open Access",0
"other","2017","short survey","TRUE","Not Open Access",2
"TA","2017","short survey","TRUE","Not Open Access",0
"YOAF","2017","short survey","TRUE","Not Open Access",0
"other","2018","short survey","TRUE","Not Open Access",2
"TA","2018","short survey","TRUE","Not Open Access",0
"YOAF","2018","short survey","TRUE","Not Open Access",0
"other","2019","short survey","TRUE","Not Open Access",1
"TA","2019","short survey","TRUE","Not Open Access",0
"YOAF","2019","short survey","TRUE","Not Open Access",0
"other","2020","short survey","TRUE","Not Open Access",0
"TA","2020","short survey","TRUE","Not Open Access",0
"YOAF","2020","short survey","TRUE","Not Open Access",0
"other","2021","short survey","TRUE","Not Open Access",0
"TA","2021","short survey","TRUE","Not Open Access",0
"YOAF","2021","short survey","TRUE","Not Open Access",0
"other","2022","short survey","TRUE","Not Open Access",0
"TA","2022","short survey","TRUE","Not Open Access",0
"YOAF","2022","short survey","TRUE","Not Open Access",0
"other","2023","short survey","TRUE","Not Open Access",0
"TA","2023","short survey","TRUE","Not Open Access",0
"YOAF","2023","short survey","TRUE","Not Open Access",0
